game_id,game_name,year_month,peak_player_count,average_player_count
1229490,ULTRAKILL,2020-10,137,68.81
1229490,ULTRAKILL,2020-09,712,194.6
311210,Call of Duty: Black Ops III,2026-04,8150,4464.63
311210,Call of Duty: Black Ops III,2026-03,7919,4102.89
311210,Call of Duty: Black Ops III,2026-02,9352,4248.04
311210,Call of Duty: Black Ops III,2026-01,8567,4227.23
311210,Call of Duty: Black Ops III,2025-12,10089,4593.6
311210,Call of Duty: Black Ops III,2025-11,10280,4584.34
311210,Call of Duty: Black Ops III,2025-10,7552,3952.01
311210,Call of Duty: Black Ops III,2025-09,6684,3373.76
311210,Call of Duty: Black Ops III,2025-08,7424,4297.49
311210,Call of Duty: Black Ops III,2025-07,7182,3978.4
311210,Call of Duty: Black Ops III,2025-06,7037,3674.65
311210,Call of Duty: Black Ops III,2025-05,6196,3022.35
311210,Call of Duty: Black Ops III,2025-04,6401,3023.82
311210,Call of Duty: Black Ops III,2025-03,6807,3395.2
311210,Call of Duty: Black Ops III,2025-02,6894,3258.68
311210,Call of Duty: Black Ops III,2025-01,6522,3024.87
311210,Call of Duty: Black Ops III,2024-12,6658,2931.74
311210,Call of Duty: Black Ops III,2024-11,5631,3039.13
311210,Call of Duty: Black Ops III,2024-10,7851,4041.23
311210,Call of Duty: Black Ops III,2024-09,11319,5802.94
311210,Call of Duty: Black Ops III,2024-08,13704,6329.97
311210,Call of Duty: Black Ops III,2024-07,11315,5863.08
311210,Call of Duty: Black Ops III,2024-06,13027,6780.35
311210,Call of Duty: Black Ops III,2024-05,11260,5435.61
311210,Call of Duty: Black Ops III,2024-04,12533,4889.64
311210,Call of Duty: Black Ops III,2024-03,9707,4779.28
311210,Call of Duty: Black Ops III,2024-02,8763,4170.02
311210,Call of Duty: Black Ops III,2024-01,7714,3893.48
311210,Call of Duty: Black Ops III,2023-12,7387,3429.65
311210,Call of Duty: Black Ops III,2023-11,8072,3810.1
311210,Call of Duty: Black Ops III,2023-10,9018,4415.29
311210,Call of Duty: Black Ops III,2023-09,11218,5336.88
311210,Call of Duty: Black Ops III,2023-08,11864,6030.22
311210,Call of Duty: Black Ops III,2023-07,12159,7099.58
311210,Call of Duty: Black Ops III,2023-06,12178,5992.45
311210,Call of Duty: Black Ops III,2023-05,14112,6973.78
311210,Call of Duty: Black Ops III,2023-04,13783,6195.21
311210,Call of Duty: Black Ops III,2023-03,15602,6174.95
311210,Call of Duty: Black Ops III,2023-02,12875,5720.02
311210,Call of Duty: Black Ops III,2023-01,10861,5297.27
311210,Call of Duty: Black Ops III,2022-12,8864,4026.92
311210,Call of Duty: Black Ops III,2022-11,8272,2849.93
311210,Call of Duty: Black Ops III,2022-10,6017,2845.84
311210,Call of Duty: Black Ops III,2022-09,12099,4732.46
311210,Call of Duty: Black Ops III,2022-08,11007,4618.87
311210,Call of Duty: Black Ops III,2022-07,12386,7026.4
311210,Call of Duty: Black Ops III,2022-06,11537,4585.77
311210,Call of Duty: Black Ops III,2022-05,9068,4344.7
311210,Call of Duty: Black Ops III,2022-04,14668,6435.07
311210,Call of Duty: Black Ops III,2022-03,4984,2670.81
311210,Call of Duty: Black Ops III,2022-02,8281,3686.04
311210,Call of Duty: Black Ops III,2022-01,12012,5083.96
311210,Call of Duty: Black Ops III,2021-12,12114,3639.21
311210,Call of Duty: Black Ops III,2021-11,5611,2377.93
311210,Call of Duty: Black Ops III,2021-10,4731,2311.89
311210,Call of Duty: Black Ops III,2021-09,6045,2601.98
311210,Call of Duty: Black Ops III,2021-08,7730,3495.54
311210,Call of Duty: Black Ops III,2021-07,3870,1998.45
311210,Call of Duty: Black Ops III,2021-06,3519,2054.22
311210,Call of Duty: Black Ops III,2021-05,6398,2982.4
311210,Call of Duty: Black Ops III,2021-04,3212,1822.85
311210,Call of Duty: Black Ops III,2021-03,3085,1758.0
311210,Call of Duty: Black Ops III,2021-02,4882,2169.51
311210,Call of Duty: Black Ops III,2021-01,3695,2002.62
311210,Call of Duty: Black Ops III,2020-12,3824,2033.06
311210,Call of Duty: Black Ops III,2020-11,6583,2974.68
311210,Call of Duty: Black Ops III,2020-10,6288,3415.09
311210,Call of Duty: Black Ops III,2020-09,5033,2823.1
311210,Call of Duty: Black Ops III,2020-08,4554,2756.57
311210,Call of Duty: Black Ops III,2020-07,5394,3275.54
311210,Call of Duty: Black Ops III,2020-06,6321,3623.99
311210,Call of Duty: Black Ops III,2020-05,8870,4798.33
311210,Call of Duty: Black Ops III,2020-04,5445,3212.01
311210,Call of Duty: Black Ops III,2020-03,4763,2353.41
311210,Call of Duty: Black Ops III,2020-02,3842,1885.37
311210,Call of Duty: Black Ops III,2020-01,3885,1909.37
311210,Call of Duty: Black Ops III,2019-12,3985,1722.21
311210,Call of Duty: Black Ops III,2019-11,3384,1572.95
311210,Call of Duty: Black Ops III,2019-10,3225,1570.77
311210,Call of Duty: Black Ops III,2019-09,2829,1371.98
311210,Call of Duty: Black Ops III,2019-08,3086,1746.79
311210,Call of Duty: Black Ops III,2019-07,3579,2155.57
311210,Call of Duty: Black Ops III,2019-06,3529,1850.58
311210,Call of Duty: Black Ops III,2019-05,3034,1514.04
311210,Call of Duty: Black Ops III,2019-04,3020,1460.21
311210,Call of Duty: Black Ops III,2019-03,2443,1194.39
311210,Call of Duty: Black Ops III,2019-02,2125,1051.97
311210,Call of Duty: Black Ops III,2019-01,2333,1185.95
311210,Call of Duty: Black Ops III,2018-12,2404,1175.17
311210,Call of Duty: Black Ops III,2018-11,3389,1450.78
311210,Call of Duty: Black Ops III,2018-10,3804,1857.24
311210,Call of Duty: Black Ops III,2018-09,4129,1872.42
311210,Call of Duty: Black Ops III,2018-08,3908,2169.54
311210,Call of Duty: Black Ops III,2018-07,3840,2193.19
311210,Call of Duty: Black Ops III,2018-06,3975,2122.25
311210,Call of Duty: Black Ops III,2018-05,5223,2007.42
311210,Call of Duty: Black Ops III,2018-04,3396,1667.63
311210,Call of Duty: Black Ops III,2018-03,4475,1998.8
311210,Call of Duty: Black Ops III,2018-02,3950,1958.06
311210,Call of Duty: Black Ops III,2018-01,4631,2257.54
311210,Call of Duty: Black Ops III,2017-12,5979,2177.72
311210,Call of Duty: Black Ops III,2017-11,4396,2039.45
311210,Call of Duty: Black Ops III,2017-10,6060,2766.07
311210,Call of Duty: Black Ops III,2017-09,6514,3026.88
311210,Call of Duty: Black Ops III,2017-08,6773,3788.35
311210,Call of Duty: Black Ops III,2017-07,9322,4842.42
311210,Call of Duty: Black Ops III,2017-06,13011,5663.43
311210,Call of Duty: Black Ops III,2017-05,11135,4714.16
311210,Call of Duty: Black Ops III,2017-04,7209,3433.69
311210,Call of Duty: Black Ops III,2017-03,7851,3267.22
311210,Call of Duty: Black Ops III,2017-02,7633,3590.55
311210,Call of Duty: Black Ops III,2017-01,8419,4000.83
311210,Call of Duty: Black Ops III,2016-12,7893,3586.78
311210,Call of Duty: Black Ops III,2016-11,8977,3905.41
311210,Call of Duty: Black Ops III,2016-10,19089,6913.73
311210,Call of Duty: Black Ops III,2016-09,14867,6233.11
311210,Call of Duty: Black Ops III,2016-08,14610,6955.7
311210,Call of Duty: Black Ops III,2016-07,13494,6543.53
311210,Call of Duty: Black Ops III,2016-06,13817,6970.97
311210,Call of Duty: Black Ops III,2016-05,22951,8901.41
311210,Call of Duty: Black Ops III,2016-04,21544,9311.94
311210,Call of Duty: Black Ops III,2016-03,29517,11877.23
311210,Call of Duty: Black Ops III,2016-02,36698,13504.68
311210,Call of Duty: Black Ops III,2016-01,30760,14292.49
311210,Call of Duty: Black Ops III,2015-12,37374,17367.15
311210,Call of Duty: Black Ops III,2015-11,63681,24852.85
1332010,Stray,2026-04,1035,452.41
1332010,Stray,2026-03,1074,487.08
1332010,Stray,2026-02,1015,427.91
1332010,Stray,2026-01,1499,685.16
1332010,Stray,2025-12,1431,579.33
1332010,Stray,2025-11,1211,479.79
1332010,Stray,2025-10,1183,505.16
1332010,Stray,2025-09,1223,446.88
1332010,Stray,2025-08,1029,430.76
1332010,Stray,2025-07,1172,597.46
1332010,Stray,2025-06,1103,498.26
1332010,Stray,2025-05,909,388.01
1332010,Stray,2025-04,1086,486.76
1332010,Stray,2025-03,1393,557.33
1332010,Stray,2025-02,995,448.55
1332010,Stray,2025-01,1735,656.95
1332010,Stray,2024-12,1691,756.6
1332010,Stray,2024-11,1294,443.34
1332010,Stray,2024-10,748,329.26
1332010,Stray,2024-09,703,362.64
1332010,Stray,2024-08,1423,601.9
1332010,Stray,2024-07,1387,619.23
1332010,Stray,2024-06,1341,475.04
1332010,Stray,2024-05,1136,410.83
1332010,Stray,2024-04,1078,452.15
1332010,Stray,2024-03,1153,492.22
1332010,Stray,2024-02,1293,529.46
1332010,Stray,2024-01,1893,634.77
1332010,Stray,2023-12,1956,805.55
1332010,Stray,2023-11,1437,526.67
1332010,Stray,2023-10,1106,398.9
1332010,Stray,2023-09,1135,461.43
1332010,Stray,2023-08,1362,555.26
1332010,Stray,2023-07,1434,696.89
1332010,Stray,2023-06,908,395.73
1332010,Stray,2023-05,1101,463.7
1332010,Stray,2023-04,985,468.43
1332010,Stray,2023-03,1414,611.25
1332010,Stray,2023-02,1516,700.68
1332010,Stray,2023-01,3265,1190.84
1332010,Stray,2022-12,3764,1406.88
1332010,Stray,2022-11,2520,948.49
1332010,Stray,2022-10,3972,1231.14
1332010,Stray,2022-09,3070,1343.6
1332010,Stray,2022-08,12109,4243.75
1332010,Stray,2022-07,51455,21980.49
48700,Mount & Blade: Warband,2026-04,5679,3037.15
48700,Mount & Blade: Warband,2026-03,5253,3037.02
48700,Mount & Blade: Warband,2026-02,5368,3156.61
48700,Mount & Blade: Warband,2026-01,5690,3279.83
48700,Mount & Blade: Warband,2025-12,5627,3254.77
48700,Mount & Blade: Warband,2025-11,5478,3094.74
48700,Mount & Blade: Warband,2025-10,6103,3214.37
48700,Mount & Blade: Warband,2025-09,5915,3042.33
48700,Mount & Blade: Warband,2025-08,5443,3230.89
48700,Mount & Blade: Warband,2025-07,5731,3376.79
48700,Mount & Blade: Warband,2025-06,5826,3256.33
48700,Mount & Blade: Warband,2025-05,5202,2950.44
48700,Mount & Blade: Warband,2025-04,5772,3102.04
48700,Mount & Blade: Warband,2025-03,5924,3272.89
48700,Mount & Blade: Warband,2025-02,5894,3377.3
48700,Mount & Blade: Warband,2025-01,6249,3747.27
48700,Mount & Blade: Warband,2024-12,5798,3296.45
48700,Mount & Blade: Warband,2024-11,6045,3299.58
48700,Mount & Blade: Warband,2024-10,6022,3342.6
48700,Mount & Blade: Warband,2024-09,6636,3480.46
48700,Mount & Blade: Warband,2024-08,6393,3692.18
48700,Mount & Blade: Warband,2024-07,6675,3978.13
48700,Mount & Blade: Warband,2024-06,6532,3746.19
48700,Mount & Blade: Warband,2024-05,6611,3466.62
48700,Mount & Blade: Warband,2024-04,8049,4199.3
48700,Mount & Blade: Warband,2024-03,15899,6594.72
48700,Mount & Blade: Warband,2024-02,6119,3393.33
48700,Mount & Blade: Warband,2024-01,6613,3841.41
48700,Mount & Blade: Warband,2023-12,6551,3717.94
48700,Mount & Blade: Warband,2023-11,6705,3524.31
48700,Mount & Blade: Warband,2023-10,5655,3138.12
48700,Mount & Blade: Warband,2023-09,5627,3173.93
48700,Mount & Blade: Warband,2023-08,6432,3546.37
48700,Mount & Blade: Warband,2023-07,6076,3757.29
48700,Mount & Blade: Warband,2023-06,5661,3325.54
48700,Mount & Blade: Warband,2023-05,5626,3231.66
48700,Mount & Blade: Warband,2023-04,6043,3397.49
48700,Mount & Blade: Warband,2023-03,6397,3410.8
48700,Mount & Blade: Warband,2023-02,6556,3638.35
48700,Mount & Blade: Warband,2023-01,7201,4181.53
48700,Mount & Blade: Warband,2022-12,6885,4006.79
48700,Mount & Blade: Warband,2022-11,8195,4354.66
48700,Mount & Blade: Warband,2022-10,7366,3998.08
48700,Mount & Blade: Warband,2022-09,7722,4289.17
48700,Mount & Blade: Warband,2022-08,6994,4338.83
48700,Mount & Blade: Warband,2022-07,7399,4611.04
48700,Mount & Blade: Warband,2022-06,7894,4509.9
48700,Mount & Blade: Warband,2022-05,6549,3769.87
48700,Mount & Blade: Warband,2022-04,7603,4168.8
48700,Mount & Blade: Warband,2022-03,7038,4038.88
48700,Mount & Blade: Warband,2022-02,7659,4415.89
48700,Mount & Blade: Warband,2022-01,7874,4844.38
48700,Mount & Blade: Warband,2021-12,7454,4324.83
48700,Mount & Blade: Warband,2021-11,7081,3940.76
48700,Mount & Blade: Warband,2021-10,6829,3641.49
48700,Mount & Blade: Warband,2021-09,5984,3522.08
48700,Mount & Blade: Warband,2021-08,6680,4233.46
48700,Mount & Blade: Warband,2021-07,7413,4520.9
48700,Mount & Blade: Warband,2021-06,7050,4129.51
48700,Mount & Blade: Warband,2021-05,6866,4047.35
48700,Mount & Blade: Warband,2021-04,6734,4016.81
48700,Mount & Blade: Warband,2021-03,7206,4278.77
48700,Mount & Blade: Warband,2021-02,7863,5016.12
48700,Mount & Blade: Warband,2021-01,8125,5057.01
48700,Mount & Blade: Warband,2020-12,7831,4696.91
48700,Mount & Blade: Warband,2020-11,7287,4148.04
48700,Mount & Blade: Warband,2020-10,7434,4107.68
48700,Mount & Blade: Warband,2020-09,5980,3678.46
48700,Mount & Blade: Warband,2020-08,6170,4133.63
48700,Mount & Blade: Warband,2020-07,7143,4569.84
48700,Mount & Blade: Warband,2020-06,6983,4206.01
48700,Mount & Blade: Warband,2020-05,10562,5367.02
48700,Mount & Blade: Warband,2020-04,22160,10683.58
48700,Mount & Blade: Warband,2020-03,17769,10991.36
48700,Mount & Blade: Warband,2020-02,16305,8383.85
48700,Mount & Blade: Warband,2020-01,12949,7952.24
48700,Mount & Blade: Warband,2019-12,11053,6402.44
48700,Mount & Blade: Warband,2019-11,10523,6162.63
48700,Mount & Blade: Warband,2019-10,14673,7045.32
48700,Mount & Blade: Warband,2019-09,10848,6311.62
48700,Mount & Blade: Warband,2019-08,11948,7046.77
48700,Mount & Blade: Warband,2019-07,11653,7272.7
48700,Mount & Blade: Warband,2019-06,11077,6752.38
48700,Mount & Blade: Warband,2019-05,13494,7761.86
48700,Mount & Blade: Warband,2019-04,12448,6861.97
48700,Mount & Blade: Warband,2019-03,11490,6645.02
48700,Mount & Blade: Warband,2019-02,12111,6882.76
48700,Mount & Blade: Warband,2019-01,13779,8156.55
48700,Mount & Blade: Warband,2018-12,13273,7372.96
48700,Mount & Blade: Warband,2018-11,11656,6309.18
48700,Mount & Blade: Warband,2018-10,11149,6144.56
48700,Mount & Blade: Warband,2018-09,12552,6989.17
48700,Mount & Blade: Warband,2018-08,12426,7094.27
48700,Mount & Blade: Warband,2018-07,11759,7927.41
48700,Mount & Blade: Warband,2018-06,11812,6853.1
48700,Mount & Blade: Warband,2018-05,11349,6450.02
48700,Mount & Blade: Warband,2018-04,13264,6912.76
48700,Mount & Blade: Warband,2018-03,10843,5718.71
48700,Mount & Blade: Warband,2018-02,12224,6663.31
48700,Mount & Blade: Warband,2018-01,13079,7436.05
48700,Mount & Blade: Warband,2017-12,12997,6538.89
48700,Mount & Blade: Warband,2017-11,10769,5736.08
48700,Mount & Blade: Warband,2017-10,10746,5573.42
48700,Mount & Blade: Warband,2017-09,13305,6711.52
48700,Mount & Blade: Warband,2017-08,13662,8061.02
48700,Mount & Blade: Warband,2017-07,15220,8543.3
48700,Mount & Blade: Warband,2017-06,13542,7321.64
48700,Mount & Blade: Warband,2017-05,11802,6279.31
48700,Mount & Blade: Warband,2017-04,12440,6539.04
48700,Mount & Blade: Warband,2017-03,16073,7203.3
48700,Mount & Blade: Warband,2017-02,13796,6994.96
48700,Mount & Blade: Warband,2017-01,14590,8087.52
48700,Mount & Blade: Warband,2016-12,13558,7034.27
48700,Mount & Blade: Warband,2016-11,11352,5708.17
48700,Mount & Blade: Warband,2016-10,12044,5855.44
48700,Mount & Blade: Warband,2016-09,13538,6612.44
48700,Mount & Blade: Warband,2016-08,17340,7504.36
48700,Mount & Blade: Warband,2016-07,14827,8012.0
48700,Mount & Blade: Warband,2016-06,14666,7261.95
48700,Mount & Blade: Warband,2016-05,12507,6132.48
48700,Mount & Blade: Warband,2016-04,12461,6121.67
48700,Mount & Blade: Warband,2016-03,13294,6450.95
48700,Mount & Blade: Warband,2016-02,13140,6644.45
48700,Mount & Blade: Warband,2016-01,15428,7828.13
48700,Mount & Blade: Warband,2015-12,14036,6362.77
48700,Mount & Blade: Warband,2015-11,11959,5213.08
48700,Mount & Blade: Warband,2015-10,11804,5686.37
48700,Mount & Blade: Warband,2015-09,15668,7192.39
48700,Mount & Blade: Warband,2015-08,28404,8177.35
48700,Mount & Blade: Warband,2015-07,11089,6448.88
48700,Mount & Blade: Warband,2015-06,15835,7390.32
48700,Mount & Blade: Warband,2015-05,13367,5439.72
48700,Mount & Blade: Warband,2015-04,11462,5529.94
48700,Mount & Blade: Warband,2015-03,13195,5675.82
48700,Mount & Blade: Warband,2015-02,13946,6420.78
48700,Mount & Blade: Warband,2015-01,19472,8199.48
48700,Mount & Blade: Warband,2014-12,18013,7924.45
48700,Mount & Blade: Warband,2014-11,18102,6268.33
48700,Mount & Blade: Warband,2014-10,9679,4321.32
48700,Mount & Blade: Warband,2014-09,9500,4317.2
48700,Mount & Blade: Warband,2014-08,10222,5451.44
48700,Mount & Blade: Warband,2014-07,32799,9215.2
48700,Mount & Blade: Warband,2014-06,12488,5238.03
48700,Mount & Blade: Warband,2014-05,9006,4018.09
48700,Mount & Blade: Warband,2014-04,8856,4068.65
48700,Mount & Blade: Warband,2014-03,8620,3690.05
48700,Mount & Blade: Warband,2014-02,8933,3875.47
48700,Mount & Blade: Warband,2014-01,8989,4054.98
48700,Mount & Blade: Warband,2013-12,7997,3918.67
48700,Mount & Blade: Warband,2013-11,8300,3572.8
48700,Mount & Blade: Warband,2013-10,10143,3215.18
48700,Mount & Blade: Warband,2013-09,7483,2965.87
48700,Mount & Blade: Warband,2013-08,7351,3767.35
48700,Mount & Blade: Warband,2013-07,9432,4585.59
48700,Mount & Blade: Warband,2013-06,10011,3959.15
48700,Mount & Blade: Warband,2013-05,7258,3320.16
48700,Mount & Blade: Warband,2013-04,7601,3395.67
48700,Mount & Blade: Warband,2013-03,7516,3170.01
48700,Mount & Blade: Warband,2013-02,7802,3282.66
48700,Mount & Blade: Warband,2013-01,8413,3909.84
48700,Mount & Blade: Warband,2012-12,6996,3114.23
48700,Mount & Blade: Warband,2012-11,6473,2678.41
48700,Mount & Blade: Warband,2012-10,6428,2793.38
48700,Mount & Blade: Warband,2012-09,7645,3182.24
48700,Mount & Blade: Warband,2012-08,7919,3829.57
48700,Mount & Blade: Warband,2012-07,7803,4139.63
306130,The Elder Scrolls Online,2026-04,20320,11890.92
306130,The Elder Scrolls Online,2026-03,17801,9635.87
306130,The Elder Scrolls Online,2026-02,17131,9931.83
306130,The Elder Scrolls Online,2026-01,16807,9764.86
306130,The Elder Scrolls Online,2025-12,13070,8294.3
306130,The Elder Scrolls Online,2025-11,15060,8998.59
306130,The Elder Scrolls Online,2025-10,15555,8818.16
306130,The Elder Scrolls Online,2025-09,14035,8458.15
306130,The Elder Scrolls Online,2025-08,17890,10142.58
306130,The Elder Scrolls Online,2025-07,17083,10236.91
306130,The Elder Scrolls Online,2025-06,26467,13157.71
306130,The Elder Scrolls Online,2025-05,22800,13203.16
306130,The Elder Scrolls Online,2025-04,20750,12463.12
306130,The Elder Scrolls Online,2025-03,19385,10922.9
306130,The Elder Scrolls Online,2025-02,20198,11236.47
306130,The Elder Scrolls Online,2025-01,19833,11098.14
306130,The Elder Scrolls Online,2024-12,16249,10301.38
306130,The Elder Scrolls Online,2024-11,16563,9960.24
306130,The Elder Scrolls Online,2024-10,17910,10409.02
306130,The Elder Scrolls Online,2024-09,17131,10650.49
306130,The Elder Scrolls Online,2024-08,18084,10898.51
306130,The Elder Scrolls Online,2024-07,19349,11574.94
306130,The Elder Scrolls Online,2024-06,27405,14418.12
306130,The Elder Scrolls Online,2024-05,23327,13795.81
306130,The Elder Scrolls Online,2024-04,29898,16878.65
306130,The Elder Scrolls Online,2024-03,22943,13632.47
306130,The Elder Scrolls Online,2024-02,20415,12639.38
306130,The Elder Scrolls Online,2024-01,24736,14123.67
306130,The Elder Scrolls Online,2023-12,19168,12263.08
306130,The Elder Scrolls Online,2023-11,19637,12152.64
306130,The Elder Scrolls Online,2023-10,22250,11758.1
306130,The Elder Scrolls Online,2023-09,17600,11037.04
306130,The Elder Scrolls Online,2023-08,22563,14302.81
306130,The Elder Scrolls Online,2023-07,24231,15477.29
306130,The Elder Scrolls Online,2023-06,31129,15327.54
306130,The Elder Scrolls Online,2023-05,22772,14721.21
306130,The Elder Scrolls Online,2023-04,29876,18182.92
306130,The Elder Scrolls Online,2023-03,23269,14943.75
306130,The Elder Scrolls Online,2023-02,27763,16331.67
306130,The Elder Scrolls Online,2023-01,29480,16353.77
306130,The Elder Scrolls Online,2022-12,20644,14037.72
306130,The Elder Scrolls Online,2022-11,21737,13300.14
306130,The Elder Scrolls Online,2022-10,22010,13587.67
306130,The Elder Scrolls Online,2022-09,22490,13081.17
306130,The Elder Scrolls Online,2022-08,24309,13807.91
306130,The Elder Scrolls Online,2022-07,27980,16161.99
306130,The Elder Scrolls Online,2022-06,26754,16266.59
306130,The Elder Scrolls Online,2022-05,24474,13749.38
306130,The Elder Scrolls Online,2022-04,26810,15362.73
306130,The Elder Scrolls Online,2022-03,20947,12653.96
306130,The Elder Scrolls Online,2022-02,32209,17885.64
306130,The Elder Scrolls Online,2022-01,34533,19679.33
306130,The Elder Scrolls Online,2021-12,26464,17003.84
306130,The Elder Scrolls Online,2021-11,29494,15780.55
306130,The Elder Scrolls Online,2021-10,28273,17133.01
306130,The Elder Scrolls Online,2021-09,29507,16778.49
306130,The Elder Scrolls Online,2021-08,35630,19317.74
306130,The Elder Scrolls Online,2021-07,31391,18759.61
306130,The Elder Scrolls Online,2021-06,39789,21282.8
