game_id,game_name,year_month,peak_player_count,average_player_count
346900,AdVenture Capitalist,2020-04,2276,1393.22
346900,AdVenture Capitalist,2020-03,2426,1484.93
346900,AdVenture Capitalist,2020-02,2089,1358.66
346900,AdVenture Capitalist,2020-01,2355,1387.18
346900,AdVenture Capitalist,2019-12,2416,1535.05
346900,AdVenture Capitalist,2019-11,2355,1482.03
346900,AdVenture Capitalist,2019-10,2000,1021.7
346900,AdVenture Capitalist,2019-09,1932,1087.69
346900,AdVenture Capitalist,2019-08,1910,1227.5
346900,AdVenture Capitalist,2019-07,1822,1128.02
346900,AdVenture Capitalist,2019-06,2192,1330.47
346900,AdVenture Capitalist,2019-05,1751,1042.93
346900,AdVenture Capitalist,2019-04,2033,1195.01
346900,AdVenture Capitalist,2019-03,2269,1324.9
346900,AdVenture Capitalist,2019-02,1854,1133.23
346900,AdVenture Capitalist,2019-01,2130,1173.99
346900,AdVenture Capitalist,2018-12,2250,1242.88
346900,AdVenture Capitalist,2018-11,2161,1124.15
346900,AdVenture Capitalist,2018-10,2295,1214.91
346900,AdVenture Capitalist,2018-09,2341,1250.74
346900,AdVenture Capitalist,2018-08,2336,1268.42
346900,AdVenture Capitalist,2018-07,2409,1411.6
346900,AdVenture Capitalist,2018-06,3008,1661.43
346900,AdVenture Capitalist,2018-05,3005,1717.56
346900,AdVenture Capitalist,2018-04,3457,1919.11
346900,AdVenture Capitalist,2018-03,3876,2049.11
346900,AdVenture Capitalist,2018-02,3693,2059.3
346900,AdVenture Capitalist,2018-01,4238,2145.05
346900,AdVenture Capitalist,2017-12,3759,2147.68
346900,AdVenture Capitalist,2017-11,3554,2024.85
346900,AdVenture Capitalist,2017-10,3962,1965.69
346900,AdVenture Capitalist,2017-09,3651,1903.23
346900,AdVenture Capitalist,2017-08,3332,1715.21
346900,AdVenture Capitalist,2017-07,3350,1662.09
346900,AdVenture Capitalist,2017-06,3836,1991.78
346900,AdVenture Capitalist,2017-05,4308,2060.65
346900,AdVenture Capitalist,2017-04,4244,2549.86
346900,AdVenture Capitalist,2017-03,5507,2919.2
346900,AdVenture Capitalist,2017-02,5088,2562.37
346900,AdVenture Capitalist,2017-01,5103,2833.06
346900,AdVenture Capitalist,2016-12,6851,3124.8
346900,AdVenture Capitalist,2016-11,7685,4108.58
346900,AdVenture Capitalist,2016-10,8507,3900.25
346900,AdVenture Capitalist,2016-09,9278,3500.78
346900,AdVenture Capitalist,2016-08,9151,3985.82
346900,AdVenture Capitalist,2016-07,10158,4534.75
346900,AdVenture Capitalist,2016-06,14391,5193.42
346900,AdVenture Capitalist,2016-05,16239,5759.6
346900,AdVenture Capitalist,2016-04,13869,6389.4
346900,AdVenture Capitalist,2016-03,13209,5376.7
346900,AdVenture Capitalist,2016-02,14544,6315.59
346900,AdVenture Capitalist,2016-01,13187,6381.49
346900,AdVenture Capitalist,2015-12,17900,7276.95
346900,AdVenture Capitalist,2015-11,16774,7769.84
346900,AdVenture Capitalist,2015-10,17112,9771.51
346900,AdVenture Capitalist,2015-09,20278,9665.67
346900,AdVenture Capitalist,2015-08,14884,10198.22
346900,AdVenture Capitalist,2015-07,15737,11210.43
346900,AdVenture Capitalist,2015-06,17062,11922.16
346900,AdVenture Capitalist,2015-05,22927,14188.96
346900,AdVenture Capitalist,2015-04,20641,11629.53
333930,Dirty Bomb,2026-04,115,42.8
333930,Dirty Bomb,2026-03,66,29.42
333930,Dirty Bomb,2026-02,80,32.81
333930,Dirty Bomb,2026-01,77,34.7
333930,Dirty Bomb,2025-12,79,32.07
333930,Dirty Bomb,2025-11,78,32.37
333930,Dirty Bomb,2025-10,75,29.1
333930,Dirty Bomb,2025-09,92,38.17
333930,Dirty Bomb,2025-08,94,44.09
333930,Dirty Bomb,2025-07,83,35.88
333930,Dirty Bomb,2025-06,83,36.74
333930,Dirty Bomb,2025-05,91,41.39
333930,Dirty Bomb,2025-04,92,38.91
333930,Dirty Bomb,2025-03,106,42.86
333930,Dirty Bomb,2025-02,93,45.96
333930,Dirty Bomb,2025-01,136,51.48
333930,Dirty Bomb,2024-12,101,46.62
333930,Dirty Bomb,2024-11,98,48.45
333930,Dirty Bomb,2024-10,109,45.5
333930,Dirty Bomb,2024-09,113,44.65
333930,Dirty Bomb,2024-08,114,55.02
333930,Dirty Bomb,2024-07,370,149.29
333930,Dirty Bomb,2024-06,692,399.51
333930,Dirty Bomb,2024-05,709,497.34
333930,Dirty Bomb,2024-04,633,427.77
333930,Dirty Bomb,2024-03,585,425.49
333930,Dirty Bomb,2024-02,655,403.41
333930,Dirty Bomb,2024-01,812,529.44
333930,Dirty Bomb,2023-12,790,486.14
333930,Dirty Bomb,2023-11,414,208.07
333930,Dirty Bomb,2023-10,140,64.76
333930,Dirty Bomb,2023-09,126,63.67
333930,Dirty Bomb,2023-08,139,68.44
333930,Dirty Bomb,2023-07,145,71.28
333930,Dirty Bomb,2023-06,135,65.65
333930,Dirty Bomb,2023-05,146,72.25
333930,Dirty Bomb,2023-04,164,71.59
333930,Dirty Bomb,2023-03,174,76.66
333930,Dirty Bomb,2023-02,169,80.52
333930,Dirty Bomb,2023-01,170,82.83
333930,Dirty Bomb,2022-12,138,73.43
333930,Dirty Bomb,2022-11,169,82.9
333930,Dirty Bomb,2022-10,174,87.13
333930,Dirty Bomb,2022-09,187,97.8
333930,Dirty Bomb,2022-08,208,106.61
333930,Dirty Bomb,2022-07,204,113.07
333930,Dirty Bomb,2022-06,227,116.73
333930,Dirty Bomb,2022-05,205,111.34
333930,Dirty Bomb,2022-04,229,123.29
333930,Dirty Bomb,2022-03,225,118.5
333930,Dirty Bomb,2022-02,226,122.9
333930,Dirty Bomb,2022-01,235,128.73
333930,Dirty Bomb,2021-12,216,124.44
333930,Dirty Bomb,2021-11,250,129.71
333930,Dirty Bomb,2021-10,260,122.44
333930,Dirty Bomb,2021-09,283,114.73
333930,Dirty Bomb,2021-08,258,127.33
333930,Dirty Bomb,2021-07,281,146.19
333930,Dirty Bomb,2021-06,281,151.37
333930,Dirty Bomb,2021-05,291,156.11
333930,Dirty Bomb,2021-04,322,162.95
333930,Dirty Bomb,2021-03,320,175.8
333930,Dirty Bomb,2021-02,318,187.3
333930,Dirty Bomb,2021-01,370,178.7
333930,Dirty Bomb,2020-12,341,171.57
333930,Dirty Bomb,2020-11,339,183.01
333930,Dirty Bomb,2020-10,361,184.37
333930,Dirty Bomb,2020-09,362,203.28
333930,Dirty Bomb,2020-08,363,222.11
333930,Dirty Bomb,2020-07,359,215.49
333930,Dirty Bomb,2020-06,518,258.39
333930,Dirty Bomb,2020-05,592,337.44
333930,Dirty Bomb,2020-04,716,413.81
333930,Dirty Bomb,2020-03,653,336.28
333930,Dirty Bomb,2020-02,517,281.12
333930,Dirty Bomb,2020-01,511,284.85
333930,Dirty Bomb,2019-12,510,282.56
333930,Dirty Bomb,2019-11,611,311.63
333930,Dirty Bomb,2019-10,432,220.76
333930,Dirty Bomb,2019-09,494,262.62
333930,Dirty Bomb,2019-08,530,307.35
333930,Dirty Bomb,2019-07,513,307.98
333930,Dirty Bomb,2019-06,575,332.08
333930,Dirty Bomb,2019-05,576,319.69
333930,Dirty Bomb,2019-04,668,338.06
333930,Dirty Bomb,2019-03,628,349.26
333930,Dirty Bomb,2019-02,804,378.21
333930,Dirty Bomb,2019-01,935,427.43
333930,Dirty Bomb,2018-12,690,348.85
333930,Dirty Bomb,2018-11,884,421.88
333930,Dirty Bomb,2018-10,1173,590.35
333930,Dirty Bomb,2018-09,2989,967.11
333930,Dirty Bomb,2018-08,4091,915.39
333930,Dirty Bomb,2018-07,1254,819.1
333930,Dirty Bomb,2018-06,1546,895.32
333930,Dirty Bomb,2018-05,1574,914.85
333930,Dirty Bomb,2018-04,1902,1078.45
333930,Dirty Bomb,2018-03,2391,1324.49
333930,Dirty Bomb,2018-02,2612,1421.85
333930,Dirty Bomb,2018-01,2604,1559.22
333930,Dirty Bomb,2017-12,3632,1954.55
333930,Dirty Bomb,2017-11,3065,1598.65
333930,Dirty Bomb,2017-10,3537,1986.98
333930,Dirty Bomb,2017-09,4683,2190.12
333930,Dirty Bomb,2017-08,5584,2630.61
333930,Dirty Bomb,2017-07,4524,2440.27
333930,Dirty Bomb,2017-06,3332,2099.76
333930,Dirty Bomb,2017-05,3720,2099.99
333930,Dirty Bomb,2017-04,3842,2108.97
333930,Dirty Bomb,2017-03,3930,2105.22
333930,Dirty Bomb,2017-02,3391,1883.17
333930,Dirty Bomb,2017-01,3587,2009.16
333930,Dirty Bomb,2016-12,4232,1909.2
333930,Dirty Bomb,2016-11,2649,1430.51
333930,Dirty Bomb,2016-10,2831,1499.57
333930,Dirty Bomb,2016-09,3285,1688.41
333930,Dirty Bomb,2016-08,3259,1899.83
333930,Dirty Bomb,2016-07,3724,2190.78
333930,Dirty Bomb,2016-06,4562,2446.56
333930,Dirty Bomb,2016-05,5863,2803.67
333930,Dirty Bomb,2016-04,6414,3133.96
333930,Dirty Bomb,2016-03,5115,2663.82
333930,Dirty Bomb,2016-02,5216,2559.38
333930,Dirty Bomb,2016-01,4670,2606.08
333930,Dirty Bomb,2015-12,5326,2794.61
333930,Dirty Bomb,2015-11,6680,3131.19
333930,Dirty Bomb,2015-10,6008,2561.14
333930,Dirty Bomb,2015-09,5304,2819.69
333930,Dirty Bomb,2015-08,7477,4088.92
333930,Dirty Bomb,2015-07,11302,7101.69
333930,Dirty Bomb,2015-06,12963,6376.14
333930,Dirty Bomb,2015-02,368,7.77
333930,Dirty Bomb,2015-01,312,59.37
2051620,Enlisted,2026-04,5411,3005.01
2051620,Enlisted,2026-03,5754,2937.49
2051620,Enlisted,2026-02,5632,3100.77
2051620,Enlisted,2026-01,5489,3133.51
2051620,Enlisted,2025-12,5293,3068.05
2051620,Enlisted,2025-11,5466,3106.02
2051620,Enlisted,2025-10,5397,2938.01
2051620,Enlisted,2025-09,6166,3128.49
2051620,Enlisted,2025-08,5772,3223.17
2051620,Enlisted,2025-07,5185,3013.61
2051620,Enlisted,2025-06,5550,3185.23
2051620,Enlisted,2025-05,6813,3909.33
2051620,Enlisted,2025-04,7303,3468.57
2051620,Enlisted,2025-03,6369,3406.64
2051620,Enlisted,2025-02,6978,3900.08
2051620,Enlisted,2025-01,7492,3951.75
2051620,Enlisted,2024-12,6279,3445.48
2051620,Enlisted,2024-11,7173,4075.3
2051620,Enlisted,2024-10,7266,4005.84
2051620,Enlisted,2024-09,6914,3806.36
2051620,Enlisted,2024-08,6790,3739.31
2051620,Enlisted,2024-07,4819,1604.02
2051620,Enlisted,2024-06,30,10.73
2051620,Enlisted,2024-05,41,15.59
2051620,Enlisted,2024-04,119,30.56
1335200,Action Taimanin,2026-04,2198,781.38
1335200,Action Taimanin,2026-03,2280,831.32
1335200,Action Taimanin,2026-02,2304,818.99
1335200,Action Taimanin,2026-01,2647,847.38
1335200,Action Taimanin,2025-12,2361,860.78
1335200,Action Taimanin,2025-11,2560,953.49
1335200,Action Taimanin,2025-10,2562,1071.03
1335200,Action Taimanin,2025-09,2608,896.12
1335200,Action Taimanin,2025-08,2295,885.94
1335200,Action Taimanin,2025-07,2492,987.47
1335200,Action Taimanin,2025-06,3400,1070.28
1335200,Action Taimanin,2025-05,2772,1095.16
1335200,Action Taimanin,2025-04,2897,1129.25
1335200,Action Taimanin,2025-03,2106,937.91
1335200,Action Taimanin,2025-02,2119,907.43
1335200,Action Taimanin,2025-01,2411,914.07
1335200,Action Taimanin,2024-12,2174,916.8
1335200,Action Taimanin,2024-11,2117,884.01
1335200,Action Taimanin,2024-10,2934,1086.14
1335200,Action Taimanin,2024-09,1979,974.71
1335200,Action Taimanin,2024-08,2324,902.4
1335200,Action Taimanin,2024-07,2187,863.41
1335200,Action Taimanin,2024-06,2006,884.9
1335200,Action Taimanin,2024-05,1914,854.3
1335200,Action Taimanin,2024-04,2103,936.31
1335200,Action Taimanin,2024-03,2212,946.27
1335200,Action Taimanin,2024-02,2070,864.18
1335200,Action Taimanin,2024-01,2333,938.82
1335200,Action Taimanin,2023-12,2005,886.37
1335200,Action Taimanin,2023-11,1720,900.7
1335200,Action Taimanin,2023-10,2350,1013.95
1335200,Action Taimanin,2023-09,1648,767.88
1335200,Action Taimanin,2023-08,2094,824.82
1335200,Action Taimanin,2023-07,2414,910.51
1335200,Action Taimanin,2023-06,1710,810.35
1335200,Action Taimanin,2023-05,2006,824.61
1335200,Action Taimanin,2023-04,2146,913.88
1335200,Action Taimanin,2023-03,1859,832.24
1335200,Action Taimanin,2023-02,1884,828.88
1335200,Action Taimanin,2023-01,2399,867.85
1335200,Action Taimanin,2022-12,2823,935.12
1335200,Action Taimanin,2022-11,2619,834.38
1335200,Action Taimanin,2022-10,2336,918.75
1335200,Action Taimanin,2022-09,1809,725.42
1335200,Action Taimanin,2022-08,1707,752.81
1335200,Action Taimanin,2022-07,2080,970.44
1335200,Action Taimanin,2022-06,1784,831.94
1335200,Action Taimanin,2022-05,1906,827.08
1335200,Action Taimanin,2022-04,2108,846.11
1335200,Action Taimanin,2022-03,1946,867.7
1335200,Action Taimanin,2022-02,1856,708.53
1335200,Action Taimanin,2022-01,1693,841.16
1335200,Action Taimanin,2021-12,2240,848.41
1335200,Action Taimanin,2021-11,1837,876.51
1335200,Action Taimanin,2021-10,2183,997.79
1335200,Action Taimanin,2021-09,1558,660.71
1335200,Action Taimanin,2021-08,1557,752.89
1335200,Action Taimanin,2021-07,2501,737.63
1335200,Action Taimanin,2021-06,1684,835.83
1335200,Action Taimanin,2021-05,2833,957.68
1335200,Action Taimanin,2021-04,1152,658.96
1335200,Action Taimanin,2021-03,1464,761.96
1335200,Action Taimanin,2021-02,1493,773.06
1335200,Action Taimanin,2021-01,2539,800.53
1335200,Action Taimanin,2020-12,1606,751.24
1335200,Action Taimanin,2020-11,1544,854.19
1335200,Action Taimanin,2020-10,1670,834.75
1397920,Mr.Mine,2026-04,847,648.17
1397920,Mr.Mine,2026-03,889,679.28
1397920,Mr.Mine,2026-02,941,702.74
1397920,Mr.Mine,2026-01,915,687.09
1397920,Mr.Mine,2025-12,950,726.07
1397920,Mr.Mine,2025-11,1018,779.16
1397920,Mr.Mine,2025-10,1113,848.6
1397920,Mr.Mine,2025-09,1353,991.19
1397920,Mr.Mine,2025-08,1349,1006.79
1397920,Mr.Mine,2025-07,1222,804.74
1397920,Mr.Mine,2025-06,1289,909.58
1397920,Mr.Mine,2025-05,1337,990.85
1397920,Mr.Mine,2025-04,1397,1040.71
1397920,Mr.Mine,2025-03,1535,1129.48
1397920,Mr.Mine,2025-02,1908,1312.65
1397920,Mr.Mine,2025-01,1461,1042.04
1397920,Mr.Mine,2024-12,1426,1006.96
1397920,Mr.Mine,2024-11,1400,951.74
1397920,Mr.Mine,2024-10,1240,913.33
1397920,Mr.Mine,2024-09,1219,892.87
1397920,Mr.Mine,2024-08,1128,827.4
1397920,Mr.Mine,2024-07,1085,817.93
1397920,Mr.Mine,2024-06,1261,940.74
1397920,Mr.Mine,2024-05,1314,988.42
1397920,Mr.Mine,2024-04,1361,1034.26
1397920,Mr.Mine,2024-03,1413,1088.69
1397920,Mr.Mine,2024-02,1353,1027.4
1397920,Mr.Mine,2024-01,1327,999.6
1397920,Mr.Mine,2023-12,1472,1039.93
1397920,Mr.Mine,2023-11,1357,1024.57
1397920,Mr.Mine,2023-10,1431,1075.88
1397920,Mr.Mine,2023-09,1430,1058.78
1397920,Mr.Mine,2023-08,1360,943.42
1397920,Mr.Mine,2023-07,1147,836.79
1397920,Mr.Mine,2023-06,1313,950.72
1397920,Mr.Mine,2023-05,1394,1034.81
1397920,Mr.Mine,2023-04,1291,899.9
1397920,Mr.Mine,2023-03,972,672.79
1397920,Mr.Mine,2023-02,1021,735.46
1397920,Mr.Mine,2023-01,1115,802.03
1397920,Mr.Mine,2022-12,1488,931.99
1397920,Mr.Mine,2022-11,1466,1011.52
1397920,Mr.Mine,2022-10,1376,833.47
1397920,Mr.Mine,2022-09,1373,910.91
1397920,Mr.Mine,2022-08,1484,1040.69
1397920,Mr.Mine,2022-07,1480,1060.0
1397920,Mr.Mine,2022-06,1428,1016.93
1397920,Mr.Mine,2022-05,1486,1045.62
1397920,Mr.Mine,2022-04,1573,1128.26
1397920,Mr.Mine,2022-03,1605,1126.86
1397920,Mr.Mine,2022-02,1501,1066.17
1397920,Mr.Mine,2022-01,1787,1148.96
1397920,Mr.Mine,2021-12,1543,950.3
1397920,Mr.Mine,2021-11,1299,913.01
1397920,Mr.Mine,2021-10,1520,1021.69
1397920,Mr.Mine,2021-09,1756,1227.8
1397920,Mr.Mine,2021-08,2085,1476.08
1397920,Mr.Mine,2021-07,1834,1365.27
1397920,Mr.Mine,2021-06,2429,1704.67
1397920,Mr.Mine,2021-05,2530,1771.64
1397920,Mr.Mine,2021-04,2582,1827.71
1397920,Mr.Mine,2021-03,2698,2004.37
1397920,Mr.Mine,2021-02,2804,2088.95
1397920,Mr.Mine,2021-01,3062,1988.76
1397920,Mr.Mine,2020-12,3024,2122.35
1397920,Mr.Mine,2020-11,3649,2499.07
1397920,Mr.Mine,2020-10,5093,3314.58
489940,BATTALION: Legacy,2026-04,13,2.13
489940,BATTALION: Legacy,2026-03,16,2.09
489940,BATTALION: Legacy,2026-02,48,7.78
489940,BATTALION: Legacy,2026-01,122,28.48
489940,BATTALION: Legacy,2025-12,61,16.53
489940,BATTALION: Legacy,2025-11,10,2.4
489940,BATTALION: Legacy,2025-10,9,1.9
489940,BATTALION: Legacy,2025-09,13,2.85
489940,BATTALION: Legacy,2025-08,9,2.84
489940,BATTALION: Legacy,2025-06,14,2.6
489940,BATTALION: Legacy,2025-04,22,2.74
489940,BATTALION: Legacy,2025-03,15,3.5
489940,BATTALION: Legacy,2025-02,23,3.23
489940,BATTALION: Legacy,2025-01,16,2.85
489940,BATTALION: Legacy,2024-12,14,2.6
489940,BATTALION: Legacy,2024-11,13,2.86
489940,BATTALION: Legacy,2024-10,16,2.92
489940,BATTALION: Legacy,2024-09,13,2.76
489940,BATTALION: Legacy,2024-08,31,3.31
489940,BATTALION: Legacy,2024-07,27,4.63
489940,BATTALION: Legacy,2024-06,16,3.79
489940,BATTALION: Legacy,2024-05,14,4.33
489940,BATTALION: Legacy,2024-04,18,4.72
489940,BATTALION: Legacy,2024-03,26,4.87
489940,BATTALION: Legacy,2024-02,18,4.32
489940,BATTALION: Legacy,2024-01,17,4.55
489940,BATTALION: Legacy,2023-12,23,4.0
489940,BATTALION: Legacy,2023-11,19,4.29
489940,BATTALION: Legacy,2023-10,24,4.03
489940,BATTALION: Legacy,2023-09,15,4.57
489940,BATTALION: Legacy,2023-08,17,4.3
489940,BATTALION: Legacy,2023-07,19,5.14
489940,BATTALION: Legacy,2023-06,18,5.48
489940,BATTALION: Legacy,2023-05,23,5.16
489940,BATTALION: Legacy,2023-04,22,4.7
489940,BATTALION: Legacy,2023-03,27,4.73
489940,BATTALION: Legacy,2023-02,18,6.33
489940,BATTALION: Legacy,2023-01,22,7.85
489940,BATTALION: Legacy,2022-12,23,8.03
489940,BATTALION: Legacy,2022-11,35,10.54
489940,BATTALION: Legacy,2022-10,51,17.21
489940,BATTALION: Legacy,2022-09,161,50.92
489940,BATTALION: Legacy,2022-08,1441,152.96
489940,BATTALION: Legacy,2022-07,17,2.36
489940,BATTALION: Legacy,2022-06,6,1.49
489940,BATTALION: Legacy,2022-05,5,1.74
489940,BATTALION: Legacy,2022-04,6,1.41
489940,BATTALION: Legacy,2022-03,18,1.61
489940,BATTALION: Legacy,2022-02,9,1.66
489940,BATTALION: Legacy,2022-01,9,2.05
489940,BATTALION: Legacy,2021-12,12,1.56
489940,BATTALION: Legacy,2021-11,15,1.81
489940,BATTALION: Legacy,2021-10,12,1.81
489940,BATTALION: Legacy,2021-09,8,2.22
489940,BATTALION: Legacy,2021-08,10,2.97
489940,BATTALION: Legacy,2021-07,16,3.29
489940,BATTALION: Legacy,2021-06,14,3.01
489940,BATTALION: Legacy,2021-05,15,2.74
489940,BATTALION: Legacy,2021-04,23,4.02
489940,BATTALION: Legacy,2021-03,21,4.7
489940,BATTALION: Legacy,2021-02,15,3.72
489940,BATTALION: Legacy,2021-01,24,5.04
489940,BATTALION: Legacy,2020-12,44,6.57
489940,BATTALION: Legacy,2020-11,16,4.94
489940,BATTALION: Legacy,2020-10,18,4.08
489940,BATTALION: Legacy,2020-09,23,4.73
489940,BATTALION: Legacy,2020-08,64,6.95
489940,BATTALION: Legacy,2020-07,81,7.76
489940,BATTALION: Legacy,2020-06,28,7.23
489940,BATTALION: Legacy,2020-05,94,19.46
489940,BATTALION: Legacy,2020-04,71,27.02
489940,BATTALION: Legacy,2020-03,89,24.71
489940,BATTALION: Legacy,2020-02,95,26.63
489940,BATTALION: Legacy,2020-01,139,41.04
489940,BATTALION: Legacy,2019-12,199,61.55
489940,BATTALION: Legacy,2019-11,254,90.45
489940,BATTALION: Legacy,2019-10,1784,278.02
489940,BATTALION: Legacy,2019-09,807,242.52
489940,BATTALION: Legacy,2019-08,2158,633.8
489940,BATTALION: Legacy,2019-07,5742,1647.59
489940,BATTALION: Legacy,2019-06,9228,4046.26
489940,BATTALION: Legacy,2019-05,4784,641.31
489940,BATTALION: Legacy,2019-04,102,22.18
489940,BATTALION: Legacy,2019-03,54,11.81
489940,BATTALION: Legacy,2019-02,73,12.25
489940,BATTALION: Legacy,2019-01,84,15.83
489940,BATTALION: Legacy,2018-12,103,12.31
489940,BATTALION: Legacy,2018-11,40,10.64
489940,BATTALION: Legacy,2018-10,97,22.1
489940,BATTALION: Legacy,2018-09,197,49.66
489940,BATTALION: Legacy,2018-08,300,87.96
489940,BATTALION: Legacy,2018-07,578,140.26
489940,BATTALION: Legacy,2018-06,307,53.87
489940,BATTALION: Legacy,2018-05,235,65.26
489940,BATTALION: Legacy,2018-04,451,116.58
489940,BATTALION: Legacy,2018-03,1235,346.47
489940,BATTALION: Legacy,2018-02,16341,2440.3
489940,BATTALION: Legacy,2018-01,25,4.67
489940,BATTALION: Legacy,2017-12,13,2.16
489940,BATTALION: Legacy,2017-11,15,4.11
489940,BATTALION: Legacy,2017-10,10,0.4
489940,BATTALION: Legacy,2017-09,10,0.84
489940,BATTALION: Legacy,2017-08,9,1.35
489940,BATTALION: Legacy,2017-07,11,1.15
489940,BATTALION: Legacy,2017-06,18,6.22
489940,BATTALION: Legacy,2017-05,13,1.05
489940,BATTALION: Legacy,2017-04,11,0.49
489940,BATTALION: Legacy,2017-03,10,0.47
489940,BATTALION: Legacy,2017-02,10,0.5
489940,BATTALION: Legacy,2017-01,10,1.24
489940,BATTALION: Legacy,2016-12,8,0.76
489940,BATTALION: Legacy,2016-11,10,0.82
1275670,Outcore: Desktop Adventure,2026-04,101,40.41
1275670,Outcore: Desktop Adventure,2026-03,83,38.79
1275670,Outcore: Desktop Adventure,2026-02,151,54.83
1275670,Outcore: Desktop Adventure,2026-01,96,44.41
1275670,Outcore: Desktop Adventure,2025-12,82,36.86
1275670,Outcore: Desktop Adventure,2025-11,83,30.08
1275670,Outcore: Desktop Adventure,2025-10,57,20.49
1275670,Outcore: Desktop Adventure,2025-09,52,21.93
1275670,Outcore: Desktop Adventure,2025-08,63,30.36
1275670,Outcore: Desktop Adventure,2025-07,57,29.21
1275670,Outcore: Desktop Adventure,2025-06,72,35.23
1275670,Outcore: Desktop Adventure,2025-05,77,30.7
1275670,Outcore: Desktop Adventure,2025-04,63,26.24
